,DeepGaze-BAS_x,DeepGaze-BAS_y,DeepGaze-DIFF_x,DeepGaze-DIFF_y,ICF-BAS_x,ICF-BAS_y,ICF-DIFF_x,ICF-DIFF_y,IttyKoch-BAS_x,IttyKoch-BAS_y,IttyKoch-DIFF_x,IttyKoch-DIFF_y
87,60,29,48,28,73,63,73,63,42,33,79,46
88,48,27,49,27,74,63,73,63,42,33,79,0
89,48,27,58,29,74,63,73,63,42,33,79,45
90,49,27,5,44,74,63,74,63,42,33,76,63
91,49,27,51,27,74,63,73,63,42,33,79,45
92,50,27,53,28,73,63,73,63,42,33,75,63
93,51,27,52,28,73,63,73,63,42,33,76,63
94,51,27,49,27,73,63,74,63,42,33,77,63
95,51,27,52,27,73,63,74,63,42,33,73,63
96,51,27,54,28,73,63,74,63,42,33,74,63
97,52,27,5,44,73,63,73,63,42,32,72,63
98,52,27,49,28,73,63,73,63,41,34,74,63
99,52,27,52,28,73,63,73,63,42,32,26,37
100,52,27,50,27,73,63,74,63,42,32,71,63
101,52,28,53,28,73,62,74,63,42,32,79,45
102,52,28,52,27,73,62,73,63,42,33,79,45
103,52,27,52,27,73,62,74,63,41,34,74,63
104,52,28,52,27,73,62,73,63,79,45,42,32
105,52,28,51,28,73,61,73,63,79,45,41,35
106,52,28,52,28,73,61,73,62,79,44,79,45
107,52,28,52,28,73,61,73,62,41,34,79,45
108,52,28,52,28,74,39,73,62,41,34,79,44
109,52,28,52,29,74,39,73,62,42,33,28,36
110,52,28,51,28,74,38,76,60,42,33,79,42
111,52,28,52,28,74,38,73,62,41,33,79,43
112,52,28,53,28,74,38,75,40,42,33,79,43
113,52,28,52,29,74,38,73,60,79,43,79,0
114,52,28,52,27,74,38,73,60,79,44,79,36
115,52,28,52,29,74,38,74,60,79,44,41,33
116,52,28,52,28,74,37,74,60,79,43,39,33
117,52,28,52,29,74,37,76,37,41,33,79,43
118,52,28,51,28,74,37,73,60,41,33,79,42
119,52,29,52,30,74,37,74,60,42,32,54,63
120,52,29,54,30,74,37,73,37,41,33,79,63
121,52,29,52,29,75,37,74,38,30,34,51,63
122,52,29,52,29,75,37,78,39,31,33,79,39
123,52,29,52,30,75,37,79,39,41,33,29,34
124,52,29,51,30,76,38,79,40,79,40,50,30
125,52,30,52,29,76,38,79,39,51,29,79,35
126,52,30,51,31,77,38,51,31,79,38,50,30
127,52,30,51,29,77,38,79,38,50,30,79,36
128,52,30,51,31,79,38,79,38,50,30,79,63
129,52,30,51,30,52,30,53,28,50,29,79,36
130,52,29,55,28,52,29,54,28,51,29,79,36
131,54,29,55,28,53,29,55,27,52,29,79,37
132,55,28,54,28,54,28,56,27,52,29,79,63
133,56,28,55,28,55,28,58,27,53,28,79,63
134,56,28,59,27,56,27,59,27,54,28,77,63
135,58,28,61,27,57,27,61,27,54,28,64,63
136,60,27,59,27,58,27,61,28,55,28,54,63
137,60,28,65,28,58,28,63,29,56,28,58,63
138,63,28,63,28,59,28,65,29,57,29,79,63
139,63,27,69,28,60,29,68,30,58,29,79,62
140,66,27,74,29,62,29,59,29,59,30,19,0
141,67,28,76,28,63,30,62,29,60,31,79,33
142,68,28,67,28,64,31,79,35,61,32,79,32
143,71,29,79,37,64,32,60,35,61,33,79,40
144,79,37,77,40,64,33,57,35,60,34,79,39
145,77,39,72,42,60,34,50,36,56,35,79,40
146,72,42,63,43,52,35,41,34,49,37,42,40
147,63,43,50,43,42,34,31,32,44,40,33,0
148,50,43,34,43,32,32,20,33,36,38,41,0
149,34,43,17,41,20,34,4,33,46,39,34,42
150,17,41,5,40,4,33,24,38,36,40,20,41
151,5,40,8,35,23,37,12,36,22,39,19,42
152,8,36,7,28,12,35,0,34,28,35,79,0
153,7,28,5,27,0,34,79,0,22,33,0,36
154,5,27,5,27,1,32,8,23,41,32,0,38
155,18,32,18,25,8,23,0,28,41,33,78,0
156,17,26,22,27,0,29,22,26,44,33,27,27
157,19,25,23,24,20,27,0,55,22,28,49,34
158,21,24,0,39,0,55,24,23,24,27,30,25
159,24,24,29,24,24,24,28,23,27,26,17,26
160,27,24,32,24,27,23,4,49,29,26,36,63
161,30,24,34,24,30,24,10,49,32,26,36,63
162,33,24,37,25,32,24,15,49,34,26,42,63
163,35,24,38,25,13,49,17,49,36,26,79,0
164,37,25,39,25,15,48,19,48,37,26,77,0
165,38,25,37,24,17,49,22,49,37,26,79,0
166,38,25,38,27,19,49,33,63,37,26,79,5
167,38,26,37,28,33,63,33,63,37,27,45,63
168,38,27,38,26,21,51,63,0,38,27,44,63
169,38,27,38,27,22,52,25,63,38,28,58,0
170,38,28,37,30,25,63,64,0,38,28,23,0
171,38,29,36,29,63,0,47,63,38,29,79,38
172,37,29,37,28,47,63,63,0,38,29,79,36
173,38,29,38,28,47,63,47,63,37,29,0,4
174,38,29,37,28,47,63,47,63,37,29,0,4
175,38,30,38,31,65,1,65,0,37,29,0,6
176,38,30,23,58,66,3,66,1,37,29,0,0
177,38,31,22,58,27,55,65,0,37,30,0,0
178,38,31,39,31,67,5,66,0,37,30,26,63
179,37,31,23,59,67,4,16,0,37,31,5,0
180,23,58,23,58,67,4,68,7,36,30,0,0
181,36,31,37,31,67,5,16,0,36,30,0,0
182,36,31,23,60,67,5,16,0,36,30,0,1
183,23,59,23,60,16,0,16,0,35,30,0,24
184,23,59,35,31,16,0,16,0,35,30,57,0
185,23,59,24,58,16,0,17,0,35,30,0,0
186,24,58,35,31,16,0,16,0,35,30,79,0
187,24,59,24,58,16,0,15,0,35,30,0,0
188,24,58,23,59,16,0,16,0,36,30,0,0
189,24,58,24,57,16,0,17,0,35,30,43,21
190,24,58,24,59,16,0,16,0,36,31,26,63
191,24,57,23,61,16,0,16,0,36,30,26,63
192,24,57,24,57,68,5,16,0,35,29,26,63
193,24,57,24,55,68,4,68,4,35,29,61,0
194,24,57,23,58,69,5,17,0,35,29,0,0
195,24,58,24,58,69,5,68,1,35,29,47,63
196,24,58,24,60,69,4,0,0,35,29,0,0
197,24,58,23,58,69,4,69,6,35,29,0,0
198,24,58,23,59,69,4,68,0,35,28,47,63
199,24,58,23,57,69,4,68,0,35,28,0,0
200,24,58,23,56,69,5,68,4,35,28,27,63
201,24,58,23,57,69,5,68,4,35,28,0,0
202,24,58,24,58,68,4,70,3,36,29,28,63
203,23,58,23,58,68,4,69,5,35,28,61,0
204,23,58,23,58,68,4,69,6,27,63,37,37
205,23,58,25,56,68,5,69,3,27,63,27,63
206,24,57,23,58,69,5,0,0,35,28,27,63
207,24,58,23,59,69,5,69,4,35,28,0,0
208,24,57,24,58,69,5,0,0,35,29,0,0
209,24,57,24,58,69,5,18,0,34,29,0,0
210,24,57,24,57,69,5,0,0,35,29,55,26
211,24,57,25,56,69,5,0,0,35,29,52,22
212,24,57,24,58,69,5,29,56,35,29,56,25
213,24,57,24,60,69,5,17,0,35,28,79,19
214,24,57,23,58,69,5,0,0,34,28,0,0
215,24,57,24,57,69,5,68,5,35,29,0,0
216,24,57,23,59,69,5,69,2,35,28,0,8
217,24,57,25,57,69,5,17,0,35,29,79,0
218,24,57,24,56,68,4,17,0,35,28,1,0
219,24,58,24,57,68,4,68,6,35,28,0,0
220,24,58,23,59,68,4,0,0,35,28,79,0
221,24,57,24,58,68,4,69,4,35,29,79,0
222,24,57,23,58,68,4,69,7,35,29,48,62
223,24,57,24,58,69,5,18,0,35,29,33,0
224,24,57,25,56,68,4,17,0,35,28,0,0
225,24,57,24,56,68,4,18,0,35,28,79,0
226,24,57,24,58,68,4,67,0,35,28,31,63
227,24,57,26,54,69,5,17,0,35,28,28,63
228,24,57,24,57,69,5,68,0,35,28,44,21
229,24,57,24,58,69,5,18,0,35,28,28,63
230,24,57,45,59,69,5,16,0,35,28,61,27
231,24,57,24,57,69,5,16,0,35,28,45,21
232,24,57,24,57,69,5,69,7,35,29,25,34
233,24,57,24,59,69,5,17,0,35,29,32,0
234,24,57,24,57,69,5,18,0,35,28,0,1
235,24,57,25,57,69,4,18,0,36,29,0,0
236,24,57,25,57,69,4,18,0,35,28,47,63
237,25,57,24,58,69,5,68,6,35,28,0,0
238,25,57,24,58,69,4,67,0,35,28,0,0
239,25,57,24,57,69,4,67,0,34,28,0,0
240,25,57,26,55,69,4,68,3,35,28,0,0
241,25,57,25,59,69,4,69,5,35,27,0,0
242,25,57,25,57,69,4,69,2,35,27,0,0
243,25,57,24,59,69,4,69,5,35,28,0,0
244,25,57,24,59,69,4,69,6,35,28,26,36
245,25,57,24,58,69,5,68,3,35,28,64,28
246,25,57,23,58,69,4,19,0,35,27,0,0
247,25,57,26,55,69,4,69,3,35,28,0,11
248,25,57,24,58,69,4,0,0,34,28,0,10
249,24,58,24,58,69,5,0,0,34,28,0,0
250,24,58,24,59,69,5,17,0,35,27,0,0
251,25,57,24,58,69,5,0,0,35,27,0,10
252,25,57,24,58,69,5,17,0,49,30,0,10
253,25,57,24,59,69,5,0,0,35,27,79,17
254,25,57,25,57,69,5,68,0,36,28,25,34
255,25,57,24,57,69,4,17,0,49,30,26,33
256,25,57,25,55,69,4,69,5,49,30,41,21
257,25,57,23,58,69,4,17,0,35,27,69,33
258,25,57,25,58,69,4,16,0,45,24,42,20
259,25,57,24,60,69,5,0,0,35,28,79,40
260,25,57,26,57,69,4,0,0,35,28,62,28
261,25,57,24,58,69,4,0,0,49,30,31,63
262,25,57,26,60,0,0,0,0,35,28,79,39
263,25,57,24,58,0,0,0,0,36,28,0,12
264,25,57,27,57,0,0,0,0,35,28,0,9
265,26,56,25,57,69,4,17,0,35,27,0,12
266,26,57,25,57,17,0,0,0,35,28,47,29
267,26,56,26,55,69,4,17,0,35,27,41,21
268,26,56,26,57,69,4,17,0,35,27,28,63
269,26,56,25,55,17,0,18,0,35,27,29,63
270,26,56,27,55,17,0,69,5,34,27,42,29
271,26,56,24,58,17,0,19,0,35,27,30,63
272,25,57,25,56,17,0,17,0,35,28,29,63
273,25,57,24,58,17,0,31,57,35,27,28,63
274,26,57,26,57,17,0,17,0,35,28,29,63
275,25,57,25,57,17,0,17,0,36,28,29,63
276,25,57,25,57,17,0,0,0,35,28,0,0
277,25,57,23,58,17,0,0,0,36,29,0,0
278,25,57,24,58,0,0,0,0,36,29,0,12
279,25,57,25,57,0,0,17,0,35,28,0,0
280,25,57,27,54,0,0,0,0,45,24,0,0
281,25,57,25,58,0,0,17,0,49,27,0,0
282,25,57,24,62,0,0,17,0,49,28,0,0
283,25,57,24,59,0,0,0,0,50,29,36,63
284,25,57,25,60,0,0,0,0,49,29,0,0
285,25,57,23,58,0,0,0,0,35,28,44,22
286,25,57,24,58,0,0,0,0,35,28,44,22
287,25,57,25,56,0,0,1,0,44,24,31,63
288,25,57,25,57,0,0,0,0,44,24,0,0
289,25,57,24,58,0,0,0,0,44,24,0,0
290,25,57,24,58,0,0,0,0,44,24,0,0
291,25,57,25,57,0,0,0,1,35,28,1,0
292,25,57,24,57,0,0,0,0,35,28,0,0
293,25,58,25,60,0,0,0,0,35,27,79,0
294,25,57,24,58,0,0,0,0,35,27,0,0
295,24,58,25,59,0,0,0,0,35,28,1,0
296,24,58,24,58,0,0,0,0,35,28,0,0
297,24,58,24,61,0,0,0,0,35,28,0,0
298,24,58,25,59,0,0,0,0,35,28,52,24
299,24,58,72,63,0,0,72,63,35,27,72,63
